bookassa,assasa,00000000,11.000
asasasas,qwqwwq,00000001,45.000
qwwqqwww,dweeww,00000002,2655.0
qwqwaded,t4grer,00000003,2566.0
wf43fsdv,ewvvvv,00000004,6658.0
wevvewev,evwevw,00000005,5555.0
jsakvndj,dvdvdv,00000006,888.00
svaavvaf,dvdvdv,00000007,1565.0
sdvsdvrb,evwddv,00000008,512.22
gmghmhmm,hgmhgh,00000009,215.22
fgnffggn,gfngnn,00000010,2222.2
gfnfgnfn,fgbbbb,00000011,3333.2
fngnfngg,gfnfgn,00000012,1111.1
fgnfnnnn,gnfgnn,00000013,555.12
fgnfnnnn,gngngn,00000014,5413.0
gnngngnn,gngngn,00000015,5555.3
gngnnnnn,gngngn,00000016,555.33
